,Price,Model Year,Mileage,Eng_Cap,City_Lahore,City_Islamabad,City_Karachi,City_Un-Registered,Eng_Type_Petrol,Eng_Type_Hybrid,Eng_Type_Diesel,Transmission_Manual,Transmission_Automatic,Body_Type_Hatchback,Body_Type_Sedan,Body_Type_SUV,Body_Type_Mini Van,Body_Type_Crossover,Make_Suzuki,Make_Toyota,Make_Honda,Make_Daihatsu,Make_Nissan
30204,1425000.0,2017,49000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30205,1415000.0,2010,175000,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30206,1470000.0,2017,45000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30207,790000.0,2016,95000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30208,30500000.0,2016,14000,4600,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
30209,1450000.0,2009,205000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30210,685000.0,2006,121000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
30211,450000.0,2006,75600,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30212,1200000.0,2009,70000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30213,770000.0,2012,63698,800,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30214,1145000.0,2019,7900,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30215,965000.0,2018,19000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30216,1050000.0,2019,5000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30217,1200000.0,2009,70000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30218,1350000.0,2007,160000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30219,790000.0,2016,95000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30220,1980000.0,2015,45000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30221,615000.0,2007,33000,800,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
30222,2930000.0,2019,21000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30223,1495000.0,2017,98000,1000,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
30224,780000.0,2000,100000,1500,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30225,6000000.0,2003,130000,3400,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
30226,709000.0,2002,195000,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30227,2290000.0,2016,60000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30228,2300000.0,2015,87000,1000,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30229,1700000.0,1992,180000,2400,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
30230,215000.0,1996,200000,1300,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
30231,1199000.0,2012,80000,660,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
30232,1530000.0,2013,580000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30233,650000.0,2008,150000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
30234,4600000.0,2019,9800,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30235,3650000.0,2018,30000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30236,2900000.0,2016,54828,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30237,1375000.0,2016,60000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30238,1620000.0,2018,50000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30239,8500000.0,2018,9000,2800,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
30240,3550000.0,2018,48000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30241,2500000.0,2014,62000,1500,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30242,625000.0,2005,80000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30243,435000.0,2007,200000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30244,2575000.0,1998,171000,3400,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
30245,1350000.0,2009,130000,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30246,6400000.0,2018,18000,3000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
30247,950000.0,2012,56000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30248,2130000.0,2013,101500,1500,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30249,775000.0,2010,52000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30250,2050000.0,2015,88700,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30251,4350000.0,2015,67580,2500,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
30252,605000.0,2008,350000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30253,980000.0,2007,85000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
30254,925000.0,2003,200000,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30255,785000.0,2000,165820,1500,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30256,825000.0,2014,72000,800,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30257,970000.0,2013,50000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30258,710000.0,2007,115000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30259,530000.0,2008,114000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30260,430000.0,1992,298000,1600,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
30261,1900000.0,2011,86000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30262,410000.0,2006,130000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30263,1200000.0,2005,150000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30264,2450000.0,2014,81089,1800,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30265,1270000.0,2015,70000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30266,1415000.0,2017,35000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30267,400000.0,2007,123456,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30268,1400000.0,2019,18000,660,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30269,1650000.0,2012,161000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30270,4325000.0,2016,43000,1500,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
30271,715000.0,2015,166000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30272,480000.0,2007,129000,800,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
30273,6850000.0,2012,43500,3300,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
30274,1045000.0,2006,123508,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30275,1355000.0,2015,70000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30276,2190000.0,2013,34000,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30277,1200000.0,2014,30000,1000,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30278,1680000.0,2016,78000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30279,2300000.0,2005,152000,2000,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30280,2275000.0,2012,81888,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30281,850000.0,2000,200000,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30282,1300000.0,2007,92000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30283,1400000.0,2017,62000,660,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30284,630000.0,2011,250000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30285,1800000.0,2015,35000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30286,1000000.0,2011,132000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
30287,1480000.0,2018,33000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30288,940000.0,2011,160000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
30289,1700000.0,2014,50000,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30290,2550000.0,1997,300000,3000,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
30291,2750000.0,2017,41000,1200,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
30292,1850000.0,2015,62000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30293,500000.0,1995,100000,1300,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30294,3325000.0,2018,37000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30295,2220000.0,2017,46000,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30296,1850000.0,2006,150000,1300,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
30297,640000.0,2005,170000,1000,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30298,1500000.0,2012,68000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
30299,790000.0,2006,254678,2900,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
30300,6800000.0,2017,11500,1200,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
30301,800000.0,1996,160000,2000,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
30302,1100000.0,2005,115000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30303,2080000.0,2015,92000,1300,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30304,2350000.0,2016,49000,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30305,615000.0,2015,97000,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30306,3085000.0,2016,52000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30307,2200000.0,2013,90000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30308,585000.0,2005,76000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30309,2350000.0,2016,50000,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30310,915000.0,2010,57000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30311,6500000.0,2013,27800,2000,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
30312,1995000.0,2013,69000,1500,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
30313,3180000.0,2017,40000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30314,3299000.0,2017,86000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30315,1240000.0,2006,161280,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30316,1400000.0,2009,106582,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30317,4300000.0,2016,48000,1500,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
30318,950000.0,2004,165000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30319,985000.0,2006,134500,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30320,220000.00000000003,1992,150000,800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30321,1000000.0,2007,80000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30322,1650000.0,2012,93500,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30323,400000.0,1994,150000,1300,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30324,2190000.0,2015,58600,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30325,800000.0,1990,100000,2400,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
30326,470000.0,2000,110000,800,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
30327,1275000.0,2015,59600,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30328,1010000.0,2005,80000,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30329,2800000.0,2013,85000,2000,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
30330,565000.0,2002,250000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30331,1440000.0,2018,64000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30332,270000.0,1990,150000,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30333,510000.0,2004,28000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30334,1625000.0,2010,231000,1300,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30335,2600000.0,2015,73000,1500,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
30336,1290000.0,2010,150000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30337,2500000.0,2014,80000,1800,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30338,2450000.0,2018,13000,1300,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30339,575000.0,2007,70000,800,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
30340,1225000.0,2006,150325,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30341,1200000.0,2006,135000,1300,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
30342,675000.0,2012,90000,800,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30343,915000.0,1999,299999,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30344,4300000.0,2015,65000,1500,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
30345,1820000.0,2018,65000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30346,710000.0,2007,113627,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30347,7300000.0,2017,38000,2700,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
30348,800000.0,2015,30764,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30349,635000.0,2013,98000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30350,2255000.0,2013,78000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30351,1060000.0,2019,10000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30352,570000.0,2007,123456,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30353,1280000.0,2007,100000,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30354,1350000.0,2016,74000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30355,250000.0,1993,100000,660,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30356,985000.0,2002,190000,2000,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
30357,430000.0,2005,65000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30358,3000000.0,2007,123456,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
30359,1300000.0,2019,35000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30360,415000.00000000006,2004,80000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30361,1490000.0,2018,28000,660,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
30362,894999.9999999999,1998,80000,1600,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30363,740000.0,2014,52660,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30364,1650000.0,2007,190000,1500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
30365,470000.0,1992,150000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
30366,15400000.0,2016,52000,3500,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30367,1275000.0,2013,51000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30368,1460000.0,2010,250000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30369,1920000.0,2002,116872,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30370,1600000.0,2016,12,660,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
30371,640000.0,1995,133500,1500,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30372,575000.0,1993,300000,2000,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
30373,2450000.0,2017,93231,1300,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30374,1345000.0,1999,185000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
30375,3100000.0,2016,55000,1500,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30376,1200000.0,2007,115000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30377,550000.0,2007,100000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30378,930000.0,2005,100000,1800,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
30379,3400000.0,2017,25000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30380,2350000.0,2016,14000,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30381,2630000.0,2018,47000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30382,600000.0,2009,80000,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30383,2900000.0,2014,90350,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30384,2680000.0,2018,23000,1600,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30385,3400000.0,2019,22000,1600,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30386,600000.0,2005,108965,800,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
30387,1350000.0,2010,85000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30388,3800000.0,2018,26000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30389,3250000.0,2017,34000,1500,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
30390,960000.0,2000,111111,1600,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30391,2590000.0,2015,71000,1500,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30392,470000.0,2009,85000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30393,2100000.0,2006,220000,1500,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
30394,3500000.0,2017,25000,1500,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30395,2550000.0,2015,98000,1600,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30396,2150000.0,2013,178000,1500,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30397,825000.0,2017,18000,800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30398,735000.0,2015,85000,1000,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30399,580000.0,2008,100000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
30400,2600000.0,1996,200000,3400,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
30401,725000.0,2015,31616,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30402,3000000.0,2007,162000,3000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
30403,1045000.0,2006,150000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30404,1100000.0,2014,96000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30405,1290000.0,2012,97000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
30406,1080000.0,2003,190000,1600,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30407,1500000.0,2013,47500,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30408,3500000.0,2019,600,1600,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30409,680000.0,2005,66666,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
30410,1550000.0,2018,40000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30411,720000.0,2014,179200,1000,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
30412,780000.0,2006,79600,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
30413,1100000.0,2015,42786,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30414,1210000.0,2017,40000,1000,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30415,600000.0,2007,100000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30416,430000.0,2002,80000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30417,1730000.0,2014,90000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30418,550000.0,2005,100000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30419,825000.0,2016,37000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30420,400000.0,2005,135000,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30421,1475000.0,2017,39700,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30422,590000.0,2005,165200,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
30423,1195000.0,2013,75000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30424,1850000.0,2017,30000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30425,1595000.0,2019,18000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30426,975000.0,2019,27000,800,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30427,1150000.0,2019,27000,800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30428,925000.0,2004,180000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
30429,890000.0,2017,60000,800,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
30430,850000.0,2013,80000,800,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
30431,1355000.0,2013,66500,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30432,850000.0,2017,43000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30433,1600000.0,2015,88000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
30434,1920000.0,2015,74000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30435,1550000.0,2019,37542,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30436,650000.0,2006,90000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30437,460000.0,2003,200000,800,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30438,1530000.0,2019,15000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
30439,1300000.0,1995,450867,2700,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
30440,1390000.0,2014,85000,660,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
30441,3490000.0,2016,72000,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30442,1390000.0,2014,85000,660,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
30443,399000.0,1996,100000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30444,1400000.0,2008,140000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30445,650000.0,2000,199999,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30446,980000.0,2005,270000,1600,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30447,1150000.0,2009,200000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30448,1895000.0,2012,120000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30449,950000.0,2006,91600,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30450,1080000.0,2005,120000,1500,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30451,1500000.0,2018,30000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
